use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
2592831,50440,5787,22.58,1.18605966,5.2527,74.05,OZ,11.5,A,11.22,A,1,07/31/2021,0400,23,M,15,N,15,W,27,"2","23212300675","",,G,29143,0,2301,577,1,A,23M15N15W27,
2592345,62971,3850,17.6,.8711296,4.9496,67.2,OZ,26,A,8.4,A,1,07/28/2021,1000,23,M,14,N,14,W,22,"04","23192300372","",,G,29143,0,2301,921,1,A,23M14N14W22,
2888121,52716,156,19.36,88.26224,455.9,455.9,LB,23.5,A,23.5,A,1,06/15/2021,0700,23,M,17,N,11,W,18,"5","2321230507","",,G,29143,0,2301,18,1,A,23M17N11W18,
2592339,63468,,,,1.716,.2,GA,8.5,A,8.5,A,1,07/22/2021,0100,23,M,14,N,14,W,20,"35","2319230285","",,G,29143,0,2301,915,2,A,23M14N14W20,
2593145,67523,6083,18.7,.7347791,3.9293,.43,GA,4,A,4,A,1,07/16/2021,0800,23,M,13,N,11,W,19,"5","2319230004a","",,G,4003,0,2301,277,2,A,23M13N11W19,
2593172,30369,560,98,63.063,64.35,64.35,LB,214,A,4.95,A,1,07/01/2021,1100,23,M,15,N,15,W,34,"01","2319230174A","",,G,29143,0,2301,864,1,A,23M15N15W34,
2593178,70308,6156,27.3,4.5828237,16.7869,234.5,OZ,148.15,A,46.93,A,1,07/02/2021,0630,23,M,13,N,11,W,18,"50","2321230009A","",,G,29143,0,2301,866,1,A,23M13N11W18,
2592446,30369,560,98,352.8,360,360,LB,36,A,36,A,1,06/04/2021,0100,23,M,17,N,11,W,32,"01","23215401768","",,G,29143,0,2301,951,1,A,23M17N11W32,
2888137,66769,3946,24.5,13.257489,54.1122,45.19,PT,48.82,A,31.64,A,1,05/10/2021,1400,23,M,13,N,11,W,30,"01","23212300038","",,G,29143,0,2301,34,3,A,23M13N11W30,
2592462,69322,401,98.5,629.237109,638.8194,90,GA,45,A,45,A,1,07/16/2021,0800,23,M,13,N,11,W,30,"1","2319230004a","",,G,4003,0,2301,394,3,A,23M13N11W30,
2592475,56647,,,,1.2463,19.34,OZ,19.57,A,19.57,A,1,07/20/2021,0600,23,M,15,N,12,W,16,"07","2321230009A","",,G,29143,0,2301,179,1,A,23M15N12W16,
2592511,30369,560,98,1049.5212,1070.94,1070.94,LB,120,A,82.38,A,1,07/12/2021,0900,23,M,14,N,14,W,18,"01","2319230140A","",,G,29143,0,2301,405,1,A,23M14N14W18,
2592857,70308,6156,27.3,1.5341235,5.6195,78.5,OZ,59.04,A,15.72,A,1,07/02/2021,0100,23,M,15,N,12,W,33,"31","2321230009A","",,G,29143,0,2301,766,1,A,23M15N12W33,
2592363,63468,,,,1.8634,27.8,OZ,30,A,6.95,A,1,06/14/2021,0400,23,M,15,N,12,W,26,"3","23212300008","",,G,29143,0,2301,939,3,A,23M15N12W26,
2888197,48948,3966,90,4.05,4.5,4.5,LB,159.23,A,.66,A,1,08/12/2021,1300,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,79,1,A,23M15N12W28,
2593207,12492,2177,18,1.314324,7.3018,3.75,QT,7,A,5,A,1,07/06/2021,0700,23,M,14,N,12,W,05,"48","23212300654","",,G,10011,0,2301,299,2,A,23M14N12W05,
2592491,270,,,,.0729,.07,PT,48.82,A,11.58,A,1,07/07/2021,0600,23,M,13,N,11,W,30,"01","23212300038","",,G,29143,0,2301,195,1,A,23M13N11W30,
2592539,73824,5787,22.58,5.34522792,23.6724,10.5,QT,58,A,56,A,1,07/22/2021,0500,23,M,12,N,10,W,18,"01","2321230162a","",,G,29143,0,2301,433,1,A,23M12N10W18,
2592885,55652,5865,2,.002362,.1181,1.77,OZ,38,A,.44,A,1,06/01/2021,0600,23,M,17,N,12,W,13,"08","23215401768","",,G,29143,0,2301,594,2,A,23M17N12W13,
2592680,30369,560,98,822.4944,839.28,839.28,LB,69,A,64.56,A,1,07/02/2021,0705,23,M,15,N,15,W,33,"04","2319230174A","",,G,29143,0,2301,500,1,A,23M15N15W33,
2592685,72434,401,98.4,106.8617112,108.5993,15.3,GA,174.88,A,30.64,A,1,07/01/2021,0400,23,M,13,N,11,W,18,"51","2321230009A","",,G,29143,0,2301,505,1,A,23M13N11W18,
2592983,58071,,,,37.6473,4.43,GA,35.47,A,35.47,A,1,07/10/2021,0600,23,M,13,N,14,W,02,"13","2321230179A","",,G,29143,0,2301,654,2,A,23M13N14W02,
2592314,69886,5971,22.7,1.8687548,8.2324,115,OZ,59.04,A,23.24,A,1,07/26/2021,,23,M,15,N,12,W,33,"31","2321230009A","",,G,29143,0,2301,331,1,A,23M15N12W33,
2592367,66769,3946,24.5,8.0501365,32.8577,3.43,GA,17,A,6.87,A,1,06/01/2021,0600,23,M,14,N,12,W,03,"05","23215401768","",,G,29143,0,2301,943,3,A,23M14N12W03,
2592652,65099,5770,1.38,.50354682,36.4889,16.78,QT,26,A,8.39,A,1,07/26/2021,0900,23,M,14,N,14,W,22,"04","23192300372","",,G,29143,0,2301,75,1,A,23M14N14W22,
2592699,63468,,,,1.9707,29.4,OZ,39.29,A,14.77,A,1,07/22/2021,0530,23,M,15,N,12,W,22,"53","2321230009A","",,G,29143,0,2301,87,1,A,23M15N12W22,
2592808,56901,,,,45.487,21.41,QT,185.39,A,28.55,A,1,07/13/2021,0400,23,M,13,N,11,W,16,"01","23192300117","",,G,29143,0,2301,553,3,A,23M13N11W16,
2592817,67702,5657,50,7,14,14,LB,29,A,14,A,1,07/24/2021,0700,23,M,15,N,12,W,34,"02","2321230201a","",,G,4003,0,2301,563,1,A,23M15N12W34,
2592417,56901,,,,94.8088,1428,OZ,150,A,115.56,A,1,07/21/2021,0400,23,M,16,N,11,W,30,"01","23192300011","",,G,29143,0,2301,158,3,A,23M16N11W30,
2593098,72434,401,98.4,121.4591544,123.4341,17.39,GA,159.23,A,34.79,A,1,07/03/2021,0600,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,266,1,A,23M15N12W28,
2592606,55652,5865,2,.10246,5.123,.6,GA,45.96,A,19.18,A,1,06/16/2021,1000,23,M,14,N,12,W,03,"17","23212300654","",,G,29143,0,2301,464,2,A,23M14N12W03,
2592608,58058,2269,.167,.136549888,81.7664,10.3,GA,32,A,17.58,A,1,06/17/2021,0800,23,M,15,N,12,W,35,"41","23212300654","",,G,29143,0,2301,466,1,A,23M15N12W35,
2592608,58058,2139,.417,.340965888,81.7664,10.3,GA,32,A,17.58,A,1,06/17/2021,0800,23,M,15,N,12,W,35,"41","23212300654","",,G,29143,0,2301,466,1,A,23M15N12W35,
2592651,62971,6004,17.6,.535128,3.0405,41.28,OZ,26,A,5.16,A,1,07/27/2021,0900,23,M,14,N,14,W,22,"04","23192300372","",,G,29143,0,2301,74,1,A,23M14N14W22,
2593121,71843,5451,50,6.875,13.75,13.75,LB,44,A,44,A,1,06/16/2021,0800,23,M,14,N,12,W,05,"46","23212300654","",,G,29143,0,2301,717,1,A,23M14N12W05,
3157756,71335,6024,30,1.48812,4.9604,2250,GR,10000,S,10000,S,1,09/28/2021,1800,23,M,22,N,14,W,17,"01","23212300299","",,F,26017,0,2301,4,1,A,23M22N14W17,
3157758,52599,3849,42.8,22.2882284,52.0753,616.96,OZ,77.12,A,77.12,A,1,09/23/2021,2359,23,M,15,N,12,W,28,"20","2321230009A","",,G,29143,0,2301,6,1,A,23M15N12W28,
3439260,69886,5971,22.7,.8125011,3.5793,50,OZ,12,A,10,A,1,10/14/2021,0903,23,M,15,N,12,W,28,"2","2321230012A","",,O,29143,0,2301,46,1,A,23M15N12W28,
3439254,73071,,,,6.7316,99.46,OZ,56.8,A,7.77,A,1,08/06/2021,1200,23,M,13,N,11,W,06,"36","23212300654","",,G,29143,0,2301,40,1,A,23M13N11W06,
1613842,67037,,,,6.3828,89.8,OZ,23,A,22.45,A,1,05/14/2021,1300,23,M,14,N,15,W,17,"01","23192300372","",,G,29143,0,2301,212,1,A,23M14N15W17,
1613863,72434,401,98.4,154.914564,157.4335,22.18,GA,185.39,A,22.18,A,1,05/04/2021,0800,23,M,13,N,11,W,16,"01","23192300117","",,G,29143,0,2301,233,1,A,23M13N11W16,
1613805,69769,91798,.45,.02025,4.5,4.5,LB,12,A,12,A,1,05/12/2021,1000,23,M,13,N,11,W,19,"3","2319230004a","",,G,4003,0,2301,175,1,A,23M13N11W19,
1613745,45992,175,83.9,6.712,8,8,LB,8,A,8,A,1,05/13/2021,0400,23,M,15,N,12,W,21,"01","2319230177a","",,G,4003,0,2301,135,1,A,23M15N12W21,
1613773,67040,560,80,152,190,190,LB,38,A,38,A,1,05/06/2021,0100,23,M,13,N,12,W,23,"52","23212300654","",,G,29143,0,2301,783,1,A,23M13N12W23,
1613683,53076,560,98,97.02,99,99,LB,5.5,A,5.5,A,1,05/19/2021,0600,23,M,14,N,12,W,26,"12","2321230058A","",,G,29143,0,2301,110,1,A,23M14N12W26,
1613693,67040,560,80,75.44,94.3,94.3,LB,19.27,A,18.86,A,1,04/19/2021,1000,23,M,14,N,12,W,04,"37","23212300654","",,G,29143,0,2301,739,1,A,23M14N12W04,
1613699,67040,560,80,199.12,248.9,248.9,LB,54,A,49.78,A,1,05/12/2021,0900,23,M,17,N,12,W,31,"26","23212300654","",,G,29143,0,2301,745,1,A,23M17N12W31,
1613887,64914,560,80,109.288,136.61,136.61,LB,41.3,A,39.03,A,1,05/06/2021,1130,23,M,13,N,14,W,02,"03B","2319230174A","",,G,29143,0,2301,257,1,A,23M13N14W02,
1613870,72434,401,98.4,232.7210184,236.5051,33.32,GA,89.36,A,33.32,A,1,05/20/2021,0830,23,M,13,N,11,W,21,"03","23192300117","",,G,29143,0,2301,240,2,A,23M13N11W21,
1613896,53505,5865,2,.014328,.7164,10.74,OZ,75,A,10.74,A,1,05/18/2021,0930,23,M,15,N,15,W,33,"02","2319230174A","",,G,29143,0,2301,266,1,A,23M15N15W33,X
1613900,64914,560,80,18.752,23.44,23.44,LB,75,A,11.72,A,1,05/10/2021,0740,23,M,15,N,15,W,33,"02","2319230174A","",,G,29143,0,2301,270,1,A,23M15N15W33,
1613248,62971,6004,17.6,5.9298272,33.6922,457.43,OZ,174.88,A,53.86,A,1,05/18/2021,2200,23,M,13,N,11,W,18,"51","2321230009A","",,G,29143,0,2301,413,1,A,23M13N11W18,
1613259,63468,,,,5.217,77.83,OZ,19.57,A,19.57,A,1,05/19/2021,0530,23,M,15,N,12,W,16,"07","2321230009A","",,G,29143,0,2301,494,1,A,23M15N12W16,
1613497,64080,6003,10,.69426,6.9426,.8,GA,30,A,30,A,1,05/28/2021,1030,23,M,14,N,12,W,04,"07","2319230177a","",,G,29143,0,2301,658,1,A,23M14N12W04,
1613515,67040,560,80,216.84,271.05,271.05,LB,98,A,90.35,A,1,05/06/2021,0830,23,M,12,N,10,W,21,"7","2319230285","",,G,29143,0,2301,18,1,A,23M12N10W21,
1613467,62903,2254,8,1.09292,13.6615,1.73,GA,52,A,52,A,1,05/03/2021,1100,23,M,14,N,12,W,36,"05","2321230201a","",,G,4003,0,2301,596,3,A,23M14N12W36,
3439277,47370,510,5,2.2195,44.39,5.7,GA,92.33,A,52.12,A,1,07/12/2021,0100,23,M,16,N,12,W,32,"02","23212300654","",,G,29143,0,2301,63,1,A,23M16N12W32,
3439222,47370,510,5,.609025,12.1805,200.2,OZ,32,A,14.3,A,1,08/09/2021,0600,23,M,15,N,12,W,35,"41","23212300654","",,G,29143,0,2301,19,1,A,23M15N12W35,
3439297,47370,510,5,2.647825,52.9565,6.8,GA,122.05,A,62.17,A,1,06/23/2021,0600,23,M,14,N,12,W,10,"15","23212300654","",,G,29143,0,2301,83,1,A,23M14N12W10,
3439255,52599,3849,42.8,15.3520604,35.8693,3.32,GA,56.8,A,33.74,A,1,07/16/2021,1530,23,M,13,N,11,W,06,"36","23212300654","",,O,29143,0,2301,41,1,A,23M13N11W06,
3439217,63370,,,,9.858,1.16,GA,54,A,49.78,A,1,10/13/2021,1400,23,M,17,N,12,W,31,"26","23212300654","",,G,29143,0,2301,14,1,A,23M17N12W31,
3439226,57011,5820,48.7,6.1834877,12.6971,143.47,OZ,159.23,A,2.24,A,1,10/14/2021,1600,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,23,1,A,23M15N12W28,
3439232,47370,510,5,1.815145,36.3029,596.68,OZ,151,A,42.62,A,1,08/09/2021,0600,23,M,14,N,12,W,14,"03","23212300654","",,G,29143,0,2301,29,1,A,23M14N12W14,
3439223,47370,510,5,2.830835,56.6167,7.27,GA,122.05,A,66.44,A,1,07/15/2021,0600,23,M,14,N,12,W,10,"15","23212300654","",,G,29143,0,2301,20,1,A,23M14N12W10,
632157,46546,,,,41.6702,550,OZ,159.23,A,17.47,A,1,01/16/2021,1600,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,2405,1,A,23M15N12W28,
632205,69901,,,,11.283,4.5,QT,15,A,4.5,A,1,03/01/2021,1200,23,M,14,N,12,W,26,"13","2321230058a","",,G,29143,0,2301,2616,1,A,23M14N12W26,
632582,58834,3835,25,.5275,2.11,2.11,LB,30,A,11.25,A,1,02/16/2021,1700,23,M,13,N,11,W,17,"8","2319230004a","",,G,29143,0,2301,2292,3,A,23M13N11W17,
632017,57011,5820,48.7,18.9775134,38.9682,3.44,GA,17.2,A,17.2,A,1,02/15/2021,1100,23,M,15,N,12,W,33,"08","2319230177a","",,G,29143,0,2301,2334,1,A,23M15N12W33,
632089,51055,,,,1.2093,.14,GA,10,A,2.22,A,1,02/01/2021,1500,23,M,14,N,11,W,30,"06","2321230201a","",,G,29143,0,2301,2372,4,A,23M14N11W30,
632330,57011,5820,48.7,12.4263894,25.5162,288.32,OZ,26,A,3.6,A,1,02/10/2021,1630,23,M,14,N,14,W,22,"04","23192300372","",,G,29143,0,2301,2667,1,A,23M14N14W22,
632583,70985,3946,24.5,11.245892,45.9016,4.92,GA,30,A,11.25,A,1,02/16/2021,1700,23,M,13,N,11,W,17,"8","2319230004a","",,G,29143,0,2301,2293,1,A,23M13N11W17,
632586,58834,3835,25,.915,3.66,3.66,LB,52,A,19.5,A,1,02/16/2021,1700,23,M,13,N,11,W,19,"9","2319230004a","",,G,29143,0,2301,2296,3,A,23M13N11W19,
632003,65060,1855,41,6.001006,14.6366,1.5,GA,5.61,A,2.4,A,1,02/25/2021,0600,23,M,12,N,14,W,28,"05","2321230179A","",,G,29143,0,2301,2320,3,A,23M12N14W28,
632643,46546,,,,50.7618,670,OZ,134.23,A,20.96,A,1,03/30/2021,1600,23,M,13,N,12,W,24,"52","2321230009A","",,G,29143,0,2301,2844,1,A,23M13N12W24,
632473,57840,629,76,159.6,210,210,LB,35,A,35,A,1,03/23/2021,0900,23,M,15,N,12,W,35,"6","2321230012a","",,G,4003,0,2301,2741,2,A,23M15N12W35,
632511,66769,3946,24.5,3.294564,13.4472,11.23,PT,48.82,A,8.98,A,1,01/18/2021,1200,23,M,13,N,11,W,30,"01","23212300038","",,G,29143,0,2301,2258,4,A,23M13N11W30,
632412,56469,1973,22.3,.7778463,3.4881,53.12,OZ,56.8,A,.83,A,1,03/03/2021,1300,23,M,13,N,11,W,06,"36","23212300654","",,G,29143,0,2301,2715,3,A,23M13N11W06,
632450,48484,1973,22.3,.2508304,1.1248,.5,QT,58,A,5.09,A,1,02/08/2021,1400,23,M,12,N,10,W,18,"01","2321230162a","",,G,29143,0,2301,2229,4,A,23M12N10W18,
631854,62080,,,,3.0452,53.12,OZ,134.23,A,13.36,A,1,03/31/2021,1400,23,M,13,N,12,W,24,"52","2321230009A","",,G,29143,0,2301,2920,1,A,23M13N12W24,
632215,46546,,,,41.6702,550,OZ,174.88,A,17.35,A,1,02/12/2021,1515,23,M,13,N,11,W,18,"51","2321230009A","",,G,29143,0,2301,2426,1,A,23M13N11W18,
632246,49868,5802,51,2.18025,4.275,68.4,OZ,27,A,5.7,A,1,01/10/2021,1445,23,M,16,N,11,W,05,"1","2320230206a","",,G,29143,0,2301,2100,2,A,23M16N11W05,
632347,46546,,,,7.1218,94,OZ,23,A,1.84,A,1,02/26/2021,1630,23,M,14,N,15,W,17,"01","23192300372","",,G,29143,0,2301,2684,1,A,23M14N15W17,
632355,65060,1855,41,38.966646,95.0406,38.96,QT,185.39,A,10.39,A,1,02/25/2021,1230,23,M,13,N,11,W,16,"01","23192300117","",,G,29143,0,2301,2692,5,A,23M13N11W16,
632415,46733,531,41.9,3.9963801,9.5379,128,OZ,10,A,1,A,1,02/24/2021,1500,23,M,14,N,12,W,09,"50","23212300654","",,G,40,0,2301,2718,3,A,23M14N12W09,
3851965,71330,,,,36.7763,472.5,OZ,174.88,A,19.81,A,1,12/01/2021,1600,23,M,13,N,11,W,18,"51","2321230009A","",,G,29143,0,2304,43,1,A,23M13N11W18,
3852034,70985,3946,24.5,2.5371955,10.3559,1.11,GA,10,A,2.22,A,1,11/12/2021,1500,23,M,14,N,12,W,03,"04","23212300654","",,G,29143,0,2304,112,3,A,23M14N12W03,
3851955,56469,1973,22.3,4.7223818,21.1766,322.5,OZ,54.25,A,13.57,A,1,12/10/2021,1600,23,M,15,N,12,W,16,"08","2321230009A","",,G,29143,0,2304,19,1,A,23M15N12W16,
3851993,71330,,,,2.9452,37.84,OZ,21.46,A,1.58,A,1,12/02/2021,1600,23,M,15,N,12,W,27,"26","2321230009A","",,G,29143,0,2304,71,1,A,23M15N12W27,
632259,69901,,,,15.9968,6.38,QT,17,A,6.38,A,1,02/10/2021,1600,23,M,14,N,12,W,26,"16","2321230058a","",,G,29143,0,2301,2632,1,A,23M14N12W26,
3851997,56469,1973,22.3,3.9547935,17.7345,2.11,GA,90,A,33.75,A,1,12/04/2021,1700,23,M,13,N,11,W,16,"01","2319230771","",,G,29143,0,2304,98,2,A,23M13N11W16,
632489,57011,5820,48.7,4.137552,8.496,3,QT,27,A,1.5,A,1,03/30/2021,1145,23,M,16,N,11,W,05,"1","2320230206a","",,G,29143,0,2301,2757,2,A,23M16N11W05,
632514,57011,5820,48.7,5.1029808,10.4784,118.4,OZ,28,A,1.85,A,1,02/18/2021,1600,23,M,15,N,12,W,33,"38","23212300654","",,G,29143,0,2301,2261,3,A,23M15N12W33,
3852029,51055,,,,8.6382,1,GA,9,A,4,A,1,12/11/2021,0700,23,M,14,N,12,W,14,"08","23212300342","",,G,29143,0,2304,92,3,A,23M14N12W14,
632131,69901,,,,20.0586,8,QT,24,A,8,A,1,02/23/2021,0900,23,M,14,N,12,W,26,"9","2321230058a","",,G,29143,0,2301,2580,1,A,23M14N12W26,
3851998,49868,5802,51,12.9081,25.31,25.31,LB,90,A,33.75,A,1,12/04/2021,1700,23,M,13,N,11,W,16,"01","2319230771","",,G,29143,0,2304,99,3,A,23M13N11W16,
631842,62080,,,,.5859,10.22,OZ,20.21,A,2.57,A,1,03/12/2021,1045,23,M,14,N,12,W,09,"41","2321230009A","",,G,29143,0,2301,2908,1,A,23M14N12W09,
631864,65060,1855,41,40.806972,99.5292,10.2,GA,46.51,A,12.53,A,1,03/13/2021,0600,23,M,13,N,14,W,02,"07","2321230179A","",,G,29143,0,2301,2930,2,A,23M13N14W02,
631919,69945,1855,53.8,129.8965492,241.4434,24,GA,62.71,A,34.79,A,1,03/25/2021,0600,23,M,14,N,14,W,28,"03","2321230179A","",,G,29143,0,2301,2989,4,A,23M14N14W28,
632662,49868,5802,51,1.371594,2.6894,43.03,OZ,8.46,A,3.64,A,1,03/20/2021,1130,23,M,14,N,12,W,09,"43","2321230009A","",,G,29143,0,2301,2863,1,A,23M14N12W09,
632021,57011,5820,48.7,67.3039844,138.2012,12.2,GA,61,A,61,A,1,02/17/2021,1530,23,M,14,N,12,W,03,"06","2319230177a","",,G,29143,0,2301,2338,1,A,23M14N12W03,
3851985,49868,5802,51,5.0235,9.85,9.85,LB,35,A,13.13,A,1,12/04/2021,1700,23,M,13,N,11,W,20,"7","2319230004a","",,G,29143,0,2304,63,3,A,23M13N11W20,
3998495,63510,6035,25,.34095,1.3638,21.82,OZ,48.82,A,24.5,A,1,12/07/2021,1530,23,M,13,N,11,W,30,"01","23212300038","",,G,29143,0,2301,50,6,A,23M13N11W30,
632045,62080,,,,3.9413,68.75,OZ,159.23,A,17.47,A,1,01/16/2021,1600,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,2532,1,A,23M15N12W28,
632091,51277,1973,41,1.137422,2.7742,.28,GA,10,A,2.22,A,1,02/01/2021,1500,23,M,14,N,11,W,30,"06","2321230201a","",,G,29143,0,2301,2374,2,A,23M14N11W30,
632216,46546,,,,27.275,360,OZ,174.88,A,11.27,A,1,02/16/2021,1230,23,M,13,N,11,W,18,"51","2321230009A","",,G,29143,0,2301,2427,1,A,23M13N11W18,
632242,49868,5802,51,1.319625,2.5875,41.4,OZ,13.5,A,3.45,A,1,01/11/2021,1610,23,M,14,N,12,W,05,"6","2320230206a","",,G,29143,0,2301,2096,2,A,23M14N12W05,
632291,48484,1973,22.3,4.0131303,17.9961,16,PT,25,A,4,A,1,01/21/2021,1800,23,M,14,N,12,W,04,"01","23202300012","",,G,29143,0,2301,2116,3,A,23M14N12W04,
632541,58834,3835,25,.615,2.46,2.46,LB,35,A,13.13,A,1,02/16/2021,1700,23,M,13,N,11,W,20,"7","2319230004a","",,G,29143,0,2301,2288,3,A,23M13N11W20,
632553,51055,,,,2.8506,.33,GA,16,A,5.33,A,1,03/13/2021,1100,23,M,14,N,11,W,30,"03","2321230201a","",,G,29143,0,2301,2788,3,A,23M14N11W30,
632634,46546,,,,.791,10.44,OZ,8.46,A,.33,A,1,03/12/2021,0645,23,M,14,N,12,W,09,"43","2321230009A","",,G,29143,0,2301,2834,1,A,23M14N12W09,
631939,49868,5802,51,7.295856,14.3056,228.89,OZ,174.88,A,19.17,A,1,02/10/2021,1600,23,M,13,N,11,W,18,"51","2321230009A","",,G,29143,0,2301,2464,1,A,23M13N11W18,
631838,62080,,,,.6501,11.34,OZ,8.46,A,2.84,A,1,03/04/2021,1100,23,M,14,N,12,W,09,"43","2321230009A","",,G,29143,0,2301,2904,1,A,23M14N12W09,
631938,49868,5802,51,1.908063,3.7413,59.86,OZ,148.15,A,5.01,A,1,02/10/2021,0830,23,M,13,N,11,W,18,"50","2321230009A","",,G,29143,0,2301,2463,1,A,23M13N11W18,
631992,57011,5820,48.7,64.4331194,132.3062,1494.99,OZ,62.54,A,16.26,A,1,02/19/2021,1400,23,M,15,N,12,W,33,"19","2321230009A","",,G,29143,0,2301,2517,1,A,23M15N12W33,
632037,57011,5820,48.7,20.9411461,43.0003,485.88,OZ,18.94,A,5.3,A,1,02/24/2021,1300,23,M,15,N,12,W,27,"25","2321230009A","",,G,29143,0,2301,2524,1,A,23M15N12W27,
632093,57011,5820,48.7,3.0893819,6.3437,.56,GA,10,A,2.22,A,1,02/04/2021,0900,23,M,14,N,11,W,30,"06","2321230201a","",,G,29143,0,2301,2376,3,A,23M14N11W30,
632102,63604,626,2,1.28,64,64,LB,21.53,A,21.53,A,1,02/04/2021,1600,23,M,15,N,12,W,27,"22","2321230009A","",,G,29143,0,2301,2385,1,A,23M15N12W27,
632201,58834,3835,25,.0375,.15,2.4,OZ,2,A,.6,A,1,03/01/2021,0930,23,M,14,N,12,W,26,"14","2321230058a","",,G,29143,0,2301,2612,2,A,23M14N12W26,
632655,49868,5802,51,.977313,1.9163,30.66,OZ,20.21,A,2.57,A,1,03/12/2021,1045,23,M,14,N,12,W,09,"41","2321230009A","",,G,29143,0,2301,2856,1,A,23M14N12W09,
631839,62080,,,,1.9371,33.79,OZ,19.66,A,8.45,A,1,03/04/2021,0900,23,M,14,N,12,W,09,"45","2321230009A","",,G,29143,0,2301,2905,1,A,23M14N12W09,
632371,61989,5999,19.05,.3677412,1.9304,28.25,OZ,69,A,18.83,A,1,01/11/2021,1400,23,M,15,N,15,W,33,"04","2319230174A","",,G,29143,0,2301,2174,1,A,23M15N15W33,
632531,69278,401,98.5,2359.639011,2395.5726,337.5,GA,45,A,45,A,1,02/09/2021,1700,23,M,13,N,11,W,30,"1","2319230004a","",,G,4003,0,2301,2278,1,A,23M13N11W30,
632429,61989,5999,19.05,.54984015,2.8863,.33,GA,30,A,10.4,A,1,03/13/2021,1700,23,M,14,N,12,W,26,"2","2321230058a","",,G,4003,0,2301,2732,3,A,23M14N12W26,
632483,68809,156,23.82,2.384382,10.01,10.01,LB,2,A,1.5,A,1,03/21/2021,1200,23,M,14,N,12,W,05,"47","23212300654","",,G,5004,0,2301,2751,1,A,23M14N12W05,
632181,69901,,,,6.8952,2.75,QT,11,A,2.75,A,1,02/24/2021,1000,23,M,14,N,12,W,26,"6","2321230058a","",,G,29143,0,2301,2592,1,A,23M14N12W26,
632357,58834,3835,25,.649375,2.5975,41.56,OZ,185.39,A,10.39,A,1,02/25/2021,1230,23,M,13,N,11,W,16,"01","23192300117","",,G,29143,0,2301,2694,2,A,23M13N11W16,
632372,52551,1855,41,6.227449,15.1889,6.22,QT,214,A,13.83,A,1,01/14/2021,1300,23,M,15,N,15,W,34,"01","2319230174A","",,G,29143,0,2301,2175,1,A,23M15N15W34,
631897,71697,560,80,336,420,420,LB,70,A,70,A,1,03/08/2021,0100,23,M,15,N,12,W,04,"06","23212300342","",,G,4003,0,2301,2963,2,A,23M15N12W04,
631914,71330,,,,33.7735,3.39,GA,35.47,A,19.71,A,1,03/22/2021,0600,23,M,13,N,14,W,02,"13","2321230179A","",,G,29143,0,2301,2984,1,A,23M13N14W02,
631927,49868,5802,51,2.755275,5.4025,86.44,OZ,59.04,A,7.22,A,1,01/20/2021,1530,23,M,15,N,12,W,33,"31","2321230009A","",,G,29143,0,2301,2452,1,A,23M15N12W33,
632211,69901,,,,4.3628,1.74,QT,5.5,A,1.74,A,1,03/01/2021,1530,23,M,14,N,12,W,26,"12","2321230058a","",,G,29143,0,2301,2622,1,A,23M14N12W26,
631970,57011,5820,48.7,16.1079633,33.0759,373.74,OZ,21.5,A,4.13,A,1,01/20/2021,1400,23,M,14,N,12,W,09,"44","2321230009A","",,G,29143,0,2301,2495,1,A,23M14N12W09,
632485,67272,2321,8.4,2.1817068,25.9727,3.28,GA,35,A,35,A,1,03/30/2021,1000,23,M,15,N,12,W,35,"6","2321230012a","",,G,4003,0,2301,2753,1,A,23M15N12W35,
632230,46546,,,,8.8689,117.06,OZ,18.94,A,3.67,A,1,02/23/2021,1600,23,M,15,N,12,W,27,"25","2321230009A","",,G,29143,0,2301,2441,1,A,23M15N12W27,
632351,58834,3835,25,.710625,2.8425,45.48,OZ,185.39,A,11.37,A,1,02/24/2021,1200,23,M,13,N,11,W,16,"01","23192300117","",,G,29143,0,2301,2688,2,A,23M13N11W16,
632566,64941,,,,62.9873,7.5,GA,150,A,150,A,1,03/20/2021,0100,23,M,14,N,12,W,03,"2","2321230066A","",,G,4003,0,2301,2766,2,A,23M14N12W03,
632574,71697,560,80,42,52.5,52.5,LB,29,A,7,A,1,03/09/2021,0900,23,M,15,N,12,W,34,"02","2321230201a","",,G,4003,0,2301,2808,2,A,23M15N12W34,
632160,46546,,,,37.882,500,OZ,159.23,A,15.89,A,1,01/18/2021,1600,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,2408,1,A,23M15N12W28,
632202,56469,1973,22.3,.0702896,.3152,.15,QT,2,A,.6,A,1,03/01/2021,0930,23,M,14,N,12,W,26,"14","2321230058a","",,G,29143,0,2301,2613,5,A,23M14N12W26,
